(1, spa-30-02139544-v revelarán 26 , spa-30-00161225-v cambiando 27 , 0.25 )
(1, spa-30-10053808-n empleados 6 , spa-30-09984659-n clientes 9 , 0.5 )
(1, spa-30-10053808-n empleados 6 , spa-30-09888978-n clientes 9 , 0.3333333333333333 )
(1, spa-30-10053808-n empleados 6 , spa-30-03827107-n clientes 9 , 0.2 )
(1, spa-30-10053808-n empleados 6 , spa-30-10407726-n clientes 9 , 0.3333333333333333 )
(1, spa-30-10053808-n empleados 6 , spa-30-09985075-n clientes 9 , 0.3333333333333333 )
(1, spa-30-02143283-v revelarán 26 , spa-30-00161225-v cambiando 27 , 0.25 )
(1, spa-30-02143283-v revelarán 26 , spa-30-00009147-v cambiando 27 , 0.25 )
(1, spa-30-02143283-v revelarán 26 , spa-30-00163251-v cambiando 27 , 0.25 )
(1, spa-30-02143283-v revelarán 26 , spa-30-02393489-v cambiando 27 , 0.25 )
(1, spa-30-02143283-v revelarán 26 , spa-30-02662297-v cambiando 27 , 0.3333333333333333 )
(1, spa-30-02143283-v revelarán 26 , spa-30-02088241-v cambiando 27 , 0.2 )
(1, spa-30-02143283-v revelarán 26 , spa-30-02259005-v cambiando 27 , 0.25 )
(1, spa-30-02143283-v revelarán 26 , spa-30-00584410-v cambiando 27 , 0.25 )
(1, spa-30-02143283-v revelarán 26 , spa-30-02257370-v cambiando 27 , 0.25 )
(1, spa-30-02143283-v revelarán 26 , spa-30-00382635-v cambiando 27 , 0.3333333333333333 )
(1, spa-30-02143283-v revelarán 26 , spa-30-00126264-v cambiando 27 , 0.5 )
(1, spa-30-02143283-v revelarán 26 , spa-30-00381601-v cambiando 27 , 0.25 )
(1, spa-30-02143283-v revelarán 26 , spa-30-00551210-v cambiando 27 , 0.25 )
(1, spa-30-02143283-v revelarán 26 , spa-30-00109660-v cambiando 27 , 0.3333333333333333 )
(1, spa-30-02143283-v revelarán 26 , spa-30-01884974-v cambiando 27 , 0.25 )
(1, spa-30-02143283-v revelarán 26 , spa-30-00550117-v cambiando 27 , 0.25 )
(1, spa-30-02143283-v revelarán 26 , spa-30-00380159-v cambiando 27 , 0.3333333333333333 )
(1, spa-30-02143283-v revelarán 26 , spa-30-00123170-v cambiando 27 , 0.3333333333333333 )
(1, spa-30-02143283-v revelarán 26 , spa-30-01667132-v cambiando 27 , 0.3333333333333333 )
(1, spa-30-02143283-v revelarán 26 , spa-30-00548913-v cambiando 27 , 0.25 )
(1, spa-30-02143283-v revelarán 26 , spa-30-02256354-v cambiando 27 , 0.2 )
(1, spa-30-00720063-v cuenta 1 , spa-30-15121406-n historia 3 , 0.25 )
(1, spa-30-00720063-v cuenta 1 , spa-30-06155567-n historia 3 , 0.25 )
(1, spa-30-00720063-v cuenta 1 , spa-30-06514093-n historia 3 , 0.25 )
(1, spa-30-00720063-v cuenta 1 , spa-30-06369829-n historia 3 , 0.25 )
(1, spa-30-00720063-v cuenta 1 , spa-30-06681551-n historia 3 , 0.25 )
(1, spa-30-00720063-v cuenta 1 , spa-30-06756831-n historia 3 , 0.25 )
(1, spa-30-00720063-v cuenta 1 , spa-30-06156752-n historia 3 , 0.25 )
(1, spa-30-00720063-v cuenta 1 , spa-30-15123996-n historia 3 , 0.3333333333333333 )
(1, spa-30-00720063-v cuenta 1 , spa-30-07220773-n historia 3 , 0.25 )
(1, spa-30-00720063-v cuenta 1 , - - 0 , 0 )
(1, spa-30-00720063-v cuenta 1 , spa-30-06757057-n historia 3 , 0.2 )
(1, spa-30-00713167-v relacionados 18 , spa-30-02455407-v visto 17 , 0.3333333333333333 )
(1, spa-30-00713167-v relacionados 18 , spa-30-02131963-v visto 17 , 0.25 )
(1, spa-30-00713167-v relacionados 18 , spa-30-00690614-v visto 17 , 0.3333333333333333 )
(1, spa-30-00713167-v relacionados 18 , spa-30-02131279-v visto 17 , 0.25 )
(1, spa-30-00713167-v relacionados 18 , spa-30-02150948-v visto 17 , 0.25 )
(1, spa-30-00713167-v relacionados 18 , spa-30-01156568-v visto 17 , 0.2 )
(1, spa-30-00713167-v relacionados 18 , spa-30-02129289-v visto 17 , 0.3333333333333333 )
(1, spa-30-00713167-v relacionados 18 , spa-30-02131777-v visto 17 , 0.25 )
(1, spa-30-00713167-v relacionados 18 , spa-30-02130160-v visto 17 , 0.25 )
(1, spa-30-00713167-v relacionados 18 , spa-30-00703708-v visto 17 , 0.25 )
(1, spa-30-00713167-v relacionados 18 , spa-30-02488488-v visto 17 , 0.2 )
(1, spa-30-00713167-v relacionados 18 , spa-30-02150510-v visto 17 , 0.25 )
(1, spa-30-00713167-v relacionados 18 , spa-30-02130524-v visto 17 , 0.25 )
(1, spa-30-00713167-v relacionados 18 , spa-30-02163746-v visto 17 , 0.25 )
(1, spa-30-00713167-v relacionados 18 , spa-30-00623151-v visto 17 , 0.3333333333333333 )
(1, spa-30-00713167-v relacionados 18 , spa-30-02130300-v visto 17 , 0.25 )
(1, spa-30-00713167-v relacionados 18 , spa-30-00920336-v visto 17 , 0.3333333333333333 )
(1, spa-30-00713167-v relacionados 18 , spa-30-00598954-v visto 17 , 0.3333333333333333 )
(1, spa-30-00713167-v relacionados 18 , spa-30-00662589-v visto 17 , 0.3333333333333333 )
(1, spa-30-00713167-v relacionados 18 , spa-30-02128653-v visto 17 , 0.25 )
(1, spa-30-00713167-v relacionados 18 , spa-30-02128873-v visto 17 , 0.3333333333333333 )
(1, spa-30-00713167-v relacionados 18 , spa-30-02488304-v visto 17 , 0.25 )
(1, spa-30-00713167-v relacionados 18 , spa-30-02493030-v visto 17 , 0.25 )
(1, spa-30-00713167-v relacionados 18 , spa-30-00591115-v visto 17 , 0.3333333333333333 )
(1, spa-30-00713167-v relacionados 18 , spa-30-02154312-v visto 17 , 0.25 )
(1, spa-30-00713167-v relacionados 18 , spa-30-02199307-v visto 17 , 0.25 )
(1, spa-30-00713167-v relacionados 18 , spa-30-02133185-v visto 17 , 0.25 )
(1, spa-30-00713167-v relacionados 18 , spa-30-02129709-v visto 17 , 0.25 )
(1, spa-30-00713167-v relacionados 18 , spa-30-01635432-v visto 17 , 0.3333333333333333 )
(1, spa-30-00713167-v relacionados 18 , spa-30-02106506-v visto 17 , 0.3333333333333333 )
(1, spa-30-02131963-v visto 17 , spa-30-00161225-v cambiando 27 , 0.25 )
(1, spa-30-02131963-v visto 17 , spa-30-10407726-n clientes 9 , 0.25 )
(1, spa-30-02131963-v visto 17 , spa-30-02662297-v cambiando 27 , 0.25 )
(1, spa-30-02131963-v visto 17 , spa-30-02259005-v cambiando 27 , 0.25 )
(1, spa-30-02131963-v visto 17 , spa-30-09984659-n clientes 9 , 0.3333333333333333 )
(1, spa-30-02131963-v visto 17 , spa-30-02257370-v cambiando 27 , 0.2 )
(1, spa-30-02131963-v visto 17 , spa-30-00584410-v cambiando 27 , 0.2 )
(1, spa-30-02131963-v visto 17 , spa-30-00382635-v cambiando 27 , 0.25 )
(1, spa-30-02131963-v visto 17 , spa-30-03827107-n clientes 9 , 0.25 )
(1, spa-30-02131963-v visto 17 , spa-30-02256354-v cambiando 27 , 0.2 )
(1, spa-30-02131963-v visto 17 , spa-30-01884974-v cambiando 27 , 0.25 )
(1, spa-30-02131963-v visto 17 , spa-30-02088241-v cambiando 27 , 0.25 )
(1, spa-30-02131963-v visto 17 , spa-30-00380159-v cambiando 27 , 0.3333333333333333 )
(1, spa-30-02131963-v visto 17 , spa-30-00713167-v relacionados 18 , 0.25 )
(1, spa-30-02131963-v visto 17 , spa-30-00381601-v cambiando 27 , 0.2 )
(1, spa-30-02131963-v visto 17 , spa-30-02589245-v relacionados 18 , 0.25 )
(1, spa-30-02131963-v visto 17 , spa-30-02393489-v cambiando 27 , 0.25 )
(1, spa-30-02131963-v visto 17 , spa-30-01292885-v relacionados 18 , 0.25 )
(1, spa-30-02131963-v visto 17 , spa-30-09985075-n clientes 9 , 0.3333333333333333 )
(1, spa-30-02131963-v visto 17 , spa-30-01667132-v cambiando 27 , 0.3333333333333333 )
(1, spa-30-02131963-v visto 17 , spa-30-02724417-v relacionados 18 , 0.25 )
(1, spa-30-02131963-v visto 17 , spa-30-09888978-n clientes 9 , 0.25 )
(1, spa-30-02131963-v visto 17 , spa-30-09885145-n clientes 9 , 0.3333333333333333 )
(1, spa-30-02131963-v visto 17 , spa-30-00953058-v relacionados 18 , 0.2 )
(1, spa-30-02131963-v visto 17 , spa-30-00548913-v cambiando 27 , 0.2 )
(1, spa-30-02131963-v visto 17 , spa-30-00126264-v cambiando 27 , 0.3333333333333333 )
(1, spa-30-02131963-v visto 17 , spa-30-00551210-v cambiando 27 , 0.2 )
(1, spa-30-02131963-v visto 17 , spa-30-00109660-v cambiando 27 , 0.25 )
(1, spa-30-02131963-v visto 17 , spa-30-00163251-v cambiando 27 , 0.25 )
(1, spa-30-02131963-v visto 17 , spa-30-00550117-v cambiando 27 , 0.25 )
(1, spa-30-02131963-v visto 17 , spa-30-00009147-v cambiando 27 , 0.25 )
(1, spa-30-02131963-v visto 17 , spa-30-00123170-v cambiando 27 , 0.25 )
(1, spa-30-00109660-v cambiando 27 , spa-30-05810561-n vidas 29 , 0.3333333333333333 )
(1, spa-30-00109660-v cambiando 27 , spa-30-14416089-n secretos 24 , 0.3333333333333333 )
(1, spa-30-00109660-v cambiando 27 , spa-30-02131963-v visto 17 , 0.25 )
(1, spa-30-00109660-v cambiando 27 , spa-30-00690614-v visto 17 , 0.3333333333333333 )
(1, spa-30-00109660-v cambiando 27 , spa-30-02488304-v visto 17 , 0.3333333333333333 )
(1, spa-30-00109660-v cambiando 27 , spa-30-02150948-v visto 17 , 0.3333333333333333 )
(1, spa-30-00109660-v cambiando 27 , spa-30-01156568-v visto 17 , 0.3333333333333333 )
(1, spa-30-00109660-v cambiando 27 , spa-30-00943837-v revelarán 26 , 0.3333333333333333 )
(1, spa-30-00109660-v cambiando 27 , spa-30-02131777-v visto 17 , 0.25 )
(1, spa-30-00109660-v cambiando 27 , spa-30-02137132-v revelarán 26 , 0.5 )
(1, spa-30-00109660-v cambiando 27 , spa-30-02130160-v visto 17 , 0.25 )
(1, spa-30-00109660-v cambiando 27 , spa-30-00664788-v revelarán 26 , 0.25 )
(1, spa-30-00109660-v cambiando 27 , spa-30-00703708-v visto 17 , 0.25 )
(1, spa-30-00109660-v cambiando 27 , spa-30-00933821-v revelarán 26 , 0.25 )
(1, spa-30-00109660-v cambiando 27 , spa-30-02488488-v visto 17 , 0.2 )
(1, spa-30-00109660-v cambiando 27 , spa-30-00923793-v revelarán 26 , 0.3333333333333333 )
(1, spa-30-00109660-v cambiando 27 , spa-30-02199307-v visto 17 , 0.2 )
(1, spa-30-00109660-v cambiando 27 , spa-30-00822367-v revelarán 26 , 0.3333333333333333 )
(1, spa-30-00109660-v cambiando 27 , spa-30-01010118-v revelarán 26 , 0.25 )
(1, spa-30-00109660-v cambiando 27 , spa-30-11473291-n vidas 29 , 0.3333333333333333 )
(1, spa-30-00109660-v cambiando 27 , spa-30-06672953-n secretos 24 , 0.3333333333333333 )
(1, spa-30-00109660-v cambiando 27 , spa-30-00662589-v visto 17 , 0.3333333333333333 )
(1, spa-30-00109660-v cambiando 27 , spa-30-00415676-n vidas 29 , 0.3333333333333333 )
(1, spa-30-00109660-v cambiando 27 , spa-30-01015244-v revelarán 26 , 0.25 )
(1, spa-30-00109660-v cambiando 27 , spa-30-13961399-n vidas 29 , 0.3333333333333333 )
(1, spa-30-00109660-v cambiando 27 , spa-30-02138766-v revelarán 26 , 0.5 )
(1, spa-30-00109660-v cambiando 27 , spa-30-00591115-v visto 17 , 0.3333333333333333 )
(1, spa-30-00109660-v cambiando 27 , spa-30-09178727-n vidas 29 , 0.25 )
(1, spa-30-00109660-v cambiando 27 , spa-30-06673142-n secretos 24 , 0.3333333333333333 )
(1, spa-30-00109660-v cambiando 27 , spa-30-02148788-v revelarán 26 , 0.3333333333333333 )
(1, spa-30-00109660-v cambiando 27 , spa-30-00935631-v revelarán 26 , 0.25 )
(1, spa-30-00109660-v cambiando 27 , spa-30-00006269-n vidas 29 , 0.25 )
(1, spa-30-00109660-v cambiando 27 , spa-30-10260706-n vidas 29 , 0.25 )
(1, spa-30-00109660-v cambiando 27 , spa-30-01635432-v visto 17 , 0.25 )
(1, spa-30-00109660-v cambiando 27 , spa-30-02455407-v visto 17 , 0.3333333333333333 )
(1, spa-30-00109660-v cambiando 27 , spa-30-15140744-n vidas 29 , 0.25 )
(1, spa-30-00109660-v cambiando 27 , spa-30-15140892-n vidas 29 , 0.3333333333333333 )
(1, spa-30-00109660-v cambiando 27 , spa-30-02131279-v visto 17 , 0.25 )
(1, spa-30-00109660-v cambiando 27 , spa-30-02106506-v visto 17 , 0.3333333333333333 )
(1, spa-30-00109660-v cambiando 27 , spa-30-13961642-n vidas 29 , 0.3333333333333333 )
(1, spa-30-00109660-v cambiando 27 , spa-30-04630689-n vidas 29 , 0.25 )
(1, spa-30-00109660-v cambiando 27 , spa-30-02129289-v visto 17 , 0.3333333333333333 )
(1, spa-30-00109660-v cambiando 27 , spa-30-04632157-n vidas 29 , 0.3333333333333333 )
(1, spa-30-00109660-v cambiando 27 , spa-30-02139544-v revelarán 26 , 0.25 )
(1, spa-30-00109660-v cambiando 27 , spa-30-02150510-v visto 17 , 0.25 )
(1, spa-30-00109660-v cambiando 27 , spa-30-02130524-v visto 17 , 0.3333333333333333 )
(1, spa-30-00109660-v cambiando 27 , spa-30-02163746-v visto 17 , 0.3333333333333333 )
(1, spa-30-00109660-v cambiando 27 , spa-30-00623151-v visto 17 , 0.25 )
(1, spa-30-00109660-v cambiando 27 , spa-30-02130300-v visto 17 , 0.25 )
(1, spa-30-00109660-v cambiando 27 , spa-30-00920336-v visto 17 , 0.25 )
(1, spa-30-00109660-v cambiando 27 , spa-30-00598954-v visto 17 , 0.25 )
(1, spa-30-00109660-v cambiando 27 , spa-30-02128653-v visto 17 , 0.25 )
(1, spa-30-00109660-v cambiando 27 , spa-30-13963192-n vidas 29 , 0.3333333333333333 )
(1, spa-30-00109660-v cambiando 27 , spa-30-02128873-v visto 17 , 0.3333333333333333 )
(1, spa-30-00109660-v cambiando 27 , spa-30-02493030-v visto 17 , 0.25 )
(1, spa-30-00109660-v cambiando 27 , spa-30-02137710-v revelarán 26 , 0.3333333333333333 )
(1, spa-30-00109660-v cambiando 27 , spa-30-15140405-n vidas 29 , 0.3333333333333333 )
(1, spa-30-00109660-v cambiando 27 , spa-30-02154312-v visto 17 , 0.25 )
(1, spa-30-00109660-v cambiando 27 , spa-30-02143283-v revelarán 26 , 0.3333333333333333 )
(1, spa-30-00109660-v cambiando 27 , spa-30-02133185-v visto 17 , 0.25 )
(1, spa-30-00109660-v cambiando 27 , spa-30-00136561-r sexualmente 21 , 0.25 )
(1, spa-30-00109660-v cambiando 27 , spa-30-02129709-v visto 17 , 0.25 )
(1, spa-30-00109660-v cambiando 27 , spa-30-00136469-r sexualmente 21 , 0.3333333333333333 )
(1, spa-30-00953216-v cuenta 1 , spa-30-15121406-n historia 3 , 0.5 )
(1, spa-30-00953216-v cuenta 1 , spa-30-06155567-n historia 3 , 0.5 )
(1, spa-30-00953216-v cuenta 1 , spa-30-06514093-n historia 3 , 1.0 )
(1, spa-30-00953216-v cuenta 1 , spa-30-06369829-n historia 3 , 1.0 )
(1, spa-30-00953216-v cuenta 1 , spa-30-06681551-n historia 3 , 0.3333333333333333 )
(1, spa-30-00953216-v cuenta 1 , spa-30-06756831-n historia 3 , 0.5 )
(1, spa-30-00953216-v cuenta 1 , spa-30-06156752-n historia 3 , 0.3333333333333333 )
(1, spa-30-00953216-v cuenta 1 , spa-30-15123996-n historia 3 , 0.3333333333333333 )
(1, spa-30-00953216-v cuenta 1 , spa-30-07220773-n historia 3 , 1.0 )
(1, spa-30-00953216-v cuenta 1 , - - 0 , 0 )
(1, spa-30-00953216-v cuenta 1 , spa-30-06757057-n historia 3 , 0.3333333333333333 )
(1, spa-30-06672953-n secretos 24 , spa-30-00161225-v cambiando 27 , 0.25 )
(1, spa-30-06672953-n secretos 24 , spa-30-00009147-v cambiando 27 , 0.25 )
(1, spa-30-06672953-n secretos 24 , spa-30-00163251-v cambiando 27 , 0.2 )
(1, spa-30-06672953-n secretos 24 , spa-30-02393489-v cambiando 27 , 0.25 )
(1, spa-30-06672953-n secretos 24 , spa-30-02662297-v cambiando 27 , 0.25 )
(1, spa-30-06672953-n secretos 24 , spa-30-02088241-v cambiando 27 , 0.25 )
(1, spa-30-06672953-n secretos 24 , spa-30-02259005-v cambiando 27 , 0.25 )
(1, spa-30-06672953-n secretos 24 , spa-30-00584410-v cambiando 27 , 0.25 )
(1, spa-30-06672953-n secretos 24 , spa-30-02257370-v cambiando 27 , 0.3333333333333333 )
(1, spa-30-06672953-n secretos 24 , spa-30-00382635-v cambiando 27 , 0.25 )
(1, spa-30-06672953-n secretos 24 , spa-30-00126264-v cambiando 27 , 0.3333333333333333 )
(1, spa-30-06672953-n secretos 24 , spa-30-00381601-v cambiando 27 , 0.25 )
(1, spa-30-06672953-n secretos 24 , spa-30-00551210-v cambiando 27 , 0.25 )
(1, spa-30-06672953-n secretos 24 , spa-30-00109660-v cambiando 27 , 0.3333333333333333 )
(1, spa-30-06672953-n secretos 24 , spa-30-01884974-v cambiando 27 , 0.25 )
(1, spa-30-06672953-n secretos 24 , spa-30-00550117-v cambiando 27 , 0.25 )
(1, spa-30-06672953-n secretos 24 , spa-30-00380159-v cambiando 27 , 0.25 )
(1, spa-30-06672953-n secretos 24 , spa-30-00123170-v cambiando 27 , 0.25 )
(1, spa-30-06672953-n secretos 24 , spa-30-01667132-v cambiando 27 , 0.25 )
(1, spa-30-06672953-n secretos 24 , spa-30-00548913-v cambiando 27 , 0.2 )
(1, spa-30-06672953-n secretos 24 , spa-30-02256354-v cambiando 27 , 0.25 )
(1, spa-30-02137132-v revelarán 26 , spa-30-00161225-v cambiando 27 , 0.3333333333333333 )
(1, spa-30-02137132-v revelarán 26 , spa-30-00009147-v cambiando 27 , 0.3333333333333333 )
(1, spa-30-02137132-v revelarán 26 , spa-30-00163251-v cambiando 27 , 0.25 )
(1, spa-30-02137132-v revelarán 26 , spa-30-02393489-v cambiando 27 , 0.25 )
(1, spa-30-02137132-v revelarán 26 , spa-30-02662297-v cambiando 27 , 0.5 )
(1, spa-30-02137132-v revelarán 26 , spa-30-02088241-v cambiando 27 , 0.25 )
(1, spa-30-02137132-v revelarán 26 , spa-30-02259005-v cambiando 27 , 0.25 )
(1, spa-30-02137132-v revelarán 26 , spa-30-00584410-v cambiando 27 , 0.3333333333333333 )
(1, spa-30-02137132-v revelarán 26 , spa-30-02257370-v cambiando 27 , 0.25 )
(1, spa-30-02137132-v revelarán 26 , spa-30-00382635-v cambiando 27 , 0.3333333333333333 )
(1, spa-30-02137132-v revelarán 26 , spa-30-00126264-v cambiando 27 , 0.5 )
(1, spa-30-02137132-v revelarán 26 , spa-30-00381601-v cambiando 27 , 0.3333333333333333 )
(1, spa-30-02137132-v revelarán 26 , spa-30-00551210-v cambiando 27 , 0.3333333333333333 )
(1, spa-30-02137132-v revelarán 26 , spa-30-00109660-v cambiando 27 , 0.5 )
(1, spa-30-02137132-v revelarán 26 , spa-30-01884974-v cambiando 27 , 0.3333333333333333 )
(1, spa-30-02137132-v revelarán 26 , spa-30-00550117-v cambiando 27 , 0.3333333333333333 )
(1, spa-30-02137132-v revelarán 26 , spa-30-00380159-v cambiando 27 , 0.3333333333333333 )
(1, spa-30-02137132-v revelarán 26 , spa-30-00123170-v cambiando 27 , 0.3333333333333333 )
(1, spa-30-02137132-v revelarán 26 , spa-30-01667132-v cambiando 27 , 0.3333333333333333 )
(1, spa-30-02137132-v revelarán 26 , spa-30-00548913-v cambiando 27 , 0.25 )
(1, spa-30-02137132-v revelarán 26 , spa-30-02256354-v cambiando 27 , 0.25 )
(1, spa-30-01156568-v visto 17 , spa-30-00161225-v cambiando 27 , 0.3333333333333333 )
(1, spa-30-01156568-v visto 17 , spa-30-10407726-n clientes 9 , 0.2 )
(1, spa-30-01156568-v visto 17 , spa-30-02662297-v cambiando 27 , 0.2 )
(1, spa-30-01156568-v visto 17 , spa-30-02259005-v cambiando 27 , 0.2 )
(1, spa-30-01156568-v visto 17 , spa-30-09984659-n clientes 9 , 0.25 )
(1, spa-30-01156568-v visto 17 , spa-30-02257370-v cambiando 27 , 0.2 )
(1, spa-30-01156568-v visto 17 , spa-30-00584410-v cambiando 27 , 0.25 )
(1, spa-30-01156568-v visto 17 , spa-30-00382635-v cambiando 27 , 0.2 )
(1, spa-30-01156568-v visto 17 , spa-30-03827107-n clientes 9 , 0.2 )
(1, spa-30-01156568-v visto 17 , spa-30-02256354-v cambiando 27 , 0.2 )
(1, spa-30-01156568-v visto 17 , spa-30-01884974-v cambiando 27 , 0.2 )
(1, spa-30-01156568-v visto 17 , spa-30-02088241-v cambiando 27 , 0.25 )
(1, spa-30-01156568-v visto 17 , spa-30-00380159-v cambiando 27 , 0.25 )
(1, spa-30-01156568-v visto 17 , spa-30-00713167-v relacionados 18 , 0.2 )
(1, spa-30-01156568-v visto 17 , spa-30-00381601-v cambiando 27 , 0.25 )
(1, spa-30-01156568-v visto 17 , spa-30-02589245-v relacionados 18 , 0.2 )
(1, spa-30-01156568-v visto 17 , spa-30-02393489-v cambiando 27 , 0.25 )
(1, spa-30-01156568-v visto 17 , spa-30-01292885-v relacionados 18 , 0.2 )
(1, spa-30-01156568-v visto 17 , spa-30-09985075-n clientes 9 , 0.25 )
(1, spa-30-01156568-v visto 17 , spa-30-01667132-v cambiando 27 , 0.25 )
(1, spa-30-01156568-v visto 17 , spa-30-02724417-v relacionados 18 , 0.25 )
(1, spa-30-01156568-v visto 17 , spa-30-09888978-n clientes 9 , 0.2 )
(1, spa-30-01156568-v visto 17 , spa-30-09885145-n clientes 9 , 0.25 )
(1, spa-30-01156568-v visto 17 , spa-30-00953058-v relacionados 18 , 0.2 )
(1, spa-30-01156568-v visto 17 , spa-30-00548913-v cambiando 27 , 0.2 )
(1, spa-30-01156568-v visto 17 , spa-30-00126264-v cambiando 27 , 0.25 )
(1, spa-30-01156568-v visto 17 , spa-30-00551210-v cambiando 27 , 0.25 )
(1, spa-30-01156568-v visto 17 , spa-30-00109660-v cambiando 27 , 0.3333333333333333 )
(1, spa-30-01156568-v visto 17 , spa-30-00163251-v cambiando 27 , 0.2 )
(1, spa-30-01156568-v visto 17 , spa-30-00550117-v cambiando 27 , 0.3333333333333333 )
(1, spa-30-01156568-v visto 17 , spa-30-00009147-v cambiando 27 , 0.2 )
(1, spa-30-01156568-v visto 17 , spa-30-00123170-v cambiando 27 , 0.25 )
(1, spa-30-09885145-n clientes 9 , spa-30-02455407-v visto 17 , 0.3333333333333333 )
(1, spa-30-09885145-n clientes 9 , spa-30-02131963-v visto 17 , 0.3333333333333333 )
(1, spa-30-09885145-n clientes 9 , spa-30-00690614-v visto 17 , 0.3333333333333333 )
(1, spa-30-09885145-n clientes 9 , spa-30-02131279-v visto 17 , 0.25 )
(1, spa-30-09885145-n clientes 9 , spa-30-02150948-v visto 17 , 0.3333333333333333 )
(1, spa-30-09885145-n clientes 9 , spa-30-10548227-n empleados 6 , 0.3333333333333333 )
(1, spa-30-09885145-n clientes 9 , spa-30-01156568-v visto 17 , 0.25 )
(1, spa-30-09885145-n clientes 9 , spa-30-02129289-v visto 17 , 0.3333333333333333 )
(1, spa-30-09885145-n clientes 9 , spa-30-02131777-v visto 17 , 0.3333333333333333 )
(1, spa-30-09885145-n clientes 9 , spa-30-02130160-v visto 17 , 0.3333333333333333 )
(1, spa-30-09885145-n clientes 9 , spa-30-00703708-v visto 17 , 0.25 )
(1, spa-30-09885145-n clientes 9 , spa-30-02488488-v visto 17 , 0.25 )
(1, spa-30-09885145-n clientes 9 , spa-30-02150510-v visto 17 , 0.3333333333333333 )
(1, spa-30-09885145-n clientes 9 , spa-30-02130524-v visto 17 , 0.3333333333333333 )
(1, spa-30-09885145-n clientes 9 , spa-30-02163746-v visto 17 , 0.25 )
(1, spa-30-09885145-n clientes 9 , spa-30-00623151-v visto 17 , 0.3333333333333333 )
(1, spa-30-09885145-n clientes 9 , spa-30-02130300-v visto 17 , 0.25 )
(1, spa-30-09885145-n clientes 9 , spa-30-00920336-v visto 17 , 0.3333333333333333 )
(1, spa-30-09885145-n clientes 9 , spa-30-00598954-v visto 17 , 0.3333333333333333 )
(1, spa-30-09885145-n clientes 9 , spa-30-00662589-v visto 17 , 0.3333333333333333 )
(1, spa-30-09885145-n clientes 9 , spa-30-02128653-v visto 17 , 0.3333333333333333 )
(1, spa-30-09885145-n clientes 9 , spa-30-02128873-v visto 17 , 0.3333333333333333 )
(1, spa-30-09885145-n clientes 9 , spa-30-02488304-v visto 17 , 0.25 )
(1, spa-30-09885145-n clientes 9 , spa-30-02493030-v visto 17 , 0.3333333333333333 )
(1, spa-30-09885145-n clientes 9 , spa-30-00591115-v visto 17 , 0.3333333333333333 )
(1, spa-30-09885145-n clientes 9 , spa-30-10053808-n empleados 6 , 0.3333333333333333 )
(1, spa-30-09885145-n clientes 9 , spa-30-02154312-v visto 17 , 0.3333333333333333 )
